dim_col,dim_row,round,drone_speed,sec_Buf,sec_Dur,lam_Buf,lam_Dur,random,col,row,time,event_id,mssd_evnts
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,0,0,1531298953.22,1,6
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,1,0,0,0,11,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,2,0,0,0,8,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,3,0,0,0,6,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,4,0,0,0,7,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,5,0,0,0,9,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,6,0,0,0,3,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,7,0,0,0,7,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,8,0,1531299837.8,7,6
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,9,0,0,0,9,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,0,1,0,0,8,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,1,1,1531298978.66,1,7
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,2,1,0,0,7,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,3,1,1531299043.6,1,6
3,1,1531299059.15,1,6
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,4,1,0,0,9,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,5,1,0,0,8,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,6,1,0,0,7,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,7,1,0,0,4,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,8,1,0,0,5,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,9,1,1531299850.33,8,7
9,1,1531299916.54,9,7
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,0,2,0,0,7,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,1,2,0,0,5,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,2,2,0,0,7,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,3,2,0,0,8,
10,10,974.592770203,10,100.0,38.4615384615,0.01,0.026,0,4,2,1531299781.07,5,5
